Candidate_ID,Candidate_Name,Candidate_Source,Department,Application_Date,Expected_Salary,Experience_Years,Screening_Status,Interview_Status,Offer_Status,Hiring_Status
1,Kailey Adolf,Referral,Data Analytics,28/07/2025,342158,9,Passed,Passed,Offered,Not Hired
2,Isabelle Gossan,Campus Hiring,Data Analytics,20/03/2025,424941,4,Passed,Failed,Not Reached,Not Hired
3,Maury Canaan,Naukri,Data Analytics,27/02/2025,1052192,7,Passed,Passed,Rejected,Not Hired
4,Ugo Gaddie,Naukri,Engineering,22/08/2025,1004715,8,Passed,Passed,Rejected,Not Hired
5,Susana Cess,Referral,Engineering,14/02/2025,1133900,4,Passed,Passed,Offered,Not Hired
6,Jeff Chritchley,Campus Hiring,Sales,24/05/2025,837946,5,Passed,Failed,Not Reached,Not Hired
7,Bea Pasquale,Naukri,Data Analytics,30/08/2025,939558,0,Passed,Passed,Offered,Hired
8,Joshua Pascall,Naukri,Engineering,29/12/2025,1198555,1,Passed,Passed,Rejected,Not Hired
9,Dal Heath,Referral,Data Analytics,20/06/2025,344263,9,Passed,Passed,Offered,Not Hired
10,Mitchael Guest,Naukri,HR,31/03/2025,655198,5,Passed,Passed,Rejected,Not Hired
11,Brigitta Glading,Indeed,Marketing,3/3/2025,410567,7,Passed,Failed,Not Reached,Not Hired
12,Godfry Temlett,Naukri,Marketing,6/3/2025,450368,8,Passed,Passed,Offered,Hired
13,Hy McSporon,Indeed,Marketing,28/03/2025,556178,6,Passed,Failed,Not Reached,Not Hired
14,Muffin Cluley,Referral,Sales,20/10/2025,842806,6,Passed,Failed,Not Reached,Not Hired
15,Neda Coltman,Campus Hiring,Engineering,10/7/2025,738220,2,Passed,Passed,Offered,Hired
16,Charis Gohier,Referral,Engineering,1/6/2025,1053667,10,Passed,Passed,Offered,Not Hired
17,Sula Kleint,LinkedIn,Engineering,7/10/2025,647903,0,Passed,Passed,Rejected,Not Hired
18,Lib Giffaut,LinkedIn,Engineering,30/06/2025,913368,10,Passed,Failed,Not Reached,Not Hired
19,Joanna Skelhorn,LinkedIn,Sales,23/09/2025,681490,5,Passed,Passed,Rejected,Not Hired
20,Carena Struss,Campus Hiring,Engineering,8/12/2025,325108,9,Passed,Passed,Offered,Hired
21,Jana Frankcom,Campus Hiring,HR,14/12/2025,482582,9,Passed,Passed,Rejected,Not Hired
22,Bab Landy,Indeed,HR,13/06/2025,1166572,10,Passed,Passed,Rejected,Not Hired
23,Sanford Fencott,LinkedIn,Marketing,16/08/2025,903525,6,Passed,Passed,Rejected,Not Hired
24,Gillian MacAlaster,LinkedIn,Marketing,23/09/2025,1041811,10,Passed,Failed,Not Reached,Not Hired
25,Halimeda Proffitt,Naukri,Data Analytics,29/05/2025,938570,0,Failed,Not Reached,Not Reached,Not Hired
26,Sergio Gregorace,LinkedIn,HR,16/09/2025,317530,6,Passed,Passed,Rejected,Not Hired
27,Jere Cheyenne,Indeed,Marketing,19/04/2025,350386,9,Passed,Passed,Rejected,Not Hired
28,Allan MacLice,LinkedIn,Engineering,11/9/2025,329730,10,Passed,Failed,Not Reached,Not Hired
29,Flint Fumagalli,Campus Hiring,HR,17/03/2025,385922,0,Passed,Passed,Offered,Hired
30,Ealasaid Dwire,LinkedIn,HR,11/11/2025,1089549,1,Passed,Passed,Rejected,Not Hired
31,Jayme Bliben,Campus Hiring,HR,18/06/2025,1120905,3,Passed,Passed,Rejected,Not Hired
32,Teodor Joburn,Referral,Data Analytics,17/12/2025,1054831,10,Passed,Failed,Not Reached,Not Hired
33,Frankie Hartmann,LinkedIn,Marketing,24/06/2025,696867,9,Passed,Failed,Not Reached,Not Hired
34,Glynis Paybody,Campus Hiring,Marketing,18/04/2025,1087884,10,Passed,Passed,Offered,Hired
35,Lane McAuslene,LinkedIn,Data Analytics,12/10/2025,631025,6,Passed,Failed,Not Reached,Not Hired
36,Danice Selby,Indeed,Marketing,18/03/2025,1096107,3,Passed,Failed,Not Reached,Not Hired
37,Juliana Lindsey,LinkedIn,Engineering,19/11/2025,490250,9,Passed,Passed,Offered,Not Hired
38,Teddi Sheircliffe,Campus Hiring,Data Analytics,15/01/2025,835785,8,Passed,Failed,Not Reached,Not Hired
39,Kimmy Goodrum,Referral,Sales,17/03/2025,393773,4,Passed,Failed,Not Reached,Not Hired
40,Sissie Reeds,Indeed,Engineering,24/03/2025,599369,4,Passed,Failed,Not Reached,Not Hired
41,Valerye Androletti,LinkedIn,Data Analytics,11/2/2025,752220,3,Passed,Failed,Not Reached,Not Hired
42,Kingsly Dimanche,LinkedIn,Engineering,10/4/2025,330216,9,Passed,Failed,Not Reached,Not Hired
43,Huntington Schott,Campus Hiring,HR,7/1/2025,976907,3,Passed,Passed,Rejected,Not Hired
44,Tammara Burgen,Naukri,Marketing,8/3/2025,1036322,10,Passed,Failed,Not Reached,Not Hired
45,Miller Giabuzzi,Campus Hiring,Marketing,7/5/2025,656734,7,Passed,Failed,Not Reached,Not Hired
46,Venus Sheal,Referral,Marketing,6/11/2025,1157265,3,Passed,Passed,Offered,Hired
47,Myrlene McNamee,Naukri,Sales,18/11/2025,756354,3,Failed,Not Reached,Not Reached,Not Hired
48,Benny Northridge,Indeed,HR,12/9/2025,749898,6,Passed,Passed,Rejected,Not Hired
49,Elwood Iacovaccio,Indeed,Marketing,14/01/2025,935927,4,Passed,Failed,Not Reached,Not Hired
50,Saraann Dunge,Referral,Marketing,25/07/2025,881834,9,Passed,Passed,Offered,Not Hired
51,Lyon Vitler,LinkedIn,HR,27/11/2025,584372,1,Failed,Not Reached,Not Reached,Not Hired
52,Nigel Nalder,Naukri,Engineering,26/06/2025,771826,10,Passed,Failed,Not Reached,Not Hired
53,Millicent Ballston,LinkedIn,Sales,9/6/2025,694593,9,Passed,Passed,Rejected,Not Hired
54,Caria Corness,Referral,Engineering,8/3/2025,742327,9,Passed,Failed,Not Reached,Not Hired
55,Amandi MacAdam,Referral,Data Analytics,1/6/2025,348531,0,Failed,Not Reached,Not Reached,Not Hired
56,Clerkclaude De Giorgi,Campus Hiring,Sales,1/9/2025,908692,6,Passed,Passed,Rejected,Not Hired
57,Jasmina Crapper,Referral,Sales,25/05/2025,464366,6,Passed,Passed,Offered,Not Hired
58,Konrad Kaes,Naukri,HR,4/7/2025,1091388,9,Passed,Failed,Not Reached,Not Hired
59,Sanford Winterburn,LinkedIn,Marketing,5/10/2025,1186316,8,Passed,Passed,Offered,Not Hired
60,Bailie Gudeman,Naukri,HR,1/6/2025,1193594,3,Passed,Passed,Offered,Hired
61,Derril Robers,Referral,Sales,26/07/2025,1169486,9,Passed,Failed,Not Reached,Not Hired
62,Audrey Gorton,LinkedIn,Engineering,24/04/2025,479500,5,Passed,Passed,Offered,Not Hired
63,Quinlan Hebblewaite,Indeed,Marketing,2/7/2025,905079,1,Passed,Failed,Not Reached,Not Hired
64,Karia Sidary,Naukri,HR,7/12/2025,411337,10,Passed,Passed,Rejected,Not Hired
65,Coletta Goodwin,Indeed,Data Analytics,4/6/2025,495857,6,Passed,Passed,Rejected,Not Hired
66,Annabell Ellicott,Campus Hiring,Data Analytics,9/10/2025,806095,7,Passed,Failed,Not Reached,Not Hired
67,Aylmar Amis,LinkedIn,Marketing,20/05/2025,449207,4,Failed,Not Reached,Not Reached,Not Hired
68,Sayre Bridel,Referral,Data Analytics,17/10/2025,1064581,9,Passed,Failed,Not Reached,Not Hired
69,Silvain Woolatt,Indeed,Engineering,24/03/2025,1076222,0,Passed,Failed,Not Reached,Not Hired
70,Roxana Meininger,Naukri,HR,17/11/2025,633862,3,Passed,Passed,Rejected,Not Hired
71,Kathi Querrard,Campus Hiring,HR,11/7/2025,372714,3,Failed,Not Reached,Not Reached,Not Hired
72,Hedy Goldsmith,Naukri,Marketing,8/4/2025,449229,0,Failed,Not Reached,Not Reached,Not Hired
73,Colene Greaves,LinkedIn,Data Analytics,2/8/2025,743936,5,Passed,Passed,Rejected,Not Hired
74,Vivi Spriggs,Naukri,Sales,13/03/2025,711396,6,Passed,Failed,Not Reached,Not Hired
75,Carole Sibbe,Referral,HR,16/10/2025,406105,10,Passed,Passed,Rejected,Not Hired
76,Lory MacLaverty,Naukri,Engineering,7/3/2025,654001,8,Passed,Failed,Not Reached,Not Hired
77,Grace Kobisch,Campus Hiring,Engineering,11/2/2025,1129691,3,Failed,Not Reached,Not Reached,Not Hired
78,Minnie Compford,Referral,HR,15/12/2025,557816,6,Passed,Passed,Offered,Hired
79,Sandro Downton,Referral,Data Analytics,25/03/2025,429084,1,Passed,Failed,Not Reached,Not Hired
80,Markos Penwright,LinkedIn,Engineering,14/07/2025,987983,5,Passed,Failed,Not Reached,Not Hired
81,Ronny Beasleigh,Campus Hiring,Engineering,8/11/2025,925626,7,Passed,Failed,Not Reached,Not Hired
82,Christiane Smail,Referral,Data Analytics,26/06/2025,849460,5,Passed,Passed,Rejected,Not Hired
83,Ronalda Randles,Naukri,Sales,23/06/2025,311820,9,Passed,Failed,Not Reached,Not Hired
84,Gearard Seamon,Naukri,HR,25/05/2025,1032584,1,Failed,Not Reached,Not Reached,Not Hired
85,Melania Vidgeon,Campus Hiring,Marketing,1/7/2025,568561,2,Failed,Not Reached,Not Reached,Not Hired
86,Sosanna Eborn,Referral,Data Analytics,19/04/2025,536405,9,Passed,Passed,Offered,Hired
87,Danila Thoresby,LinkedIn,Data Analytics,17/04/2025,519466,1,Passed,Passed,Offered,Hired
88,Annelise MacKeller,Indeed,HR,14/09/2025,451313,5,Passed,Passed,Rejected,Not Hired
89,Rossy Walne,Naukri,Sales,12/3/2025,771512,6,Passed,Passed,Rejected,Not Hired
90,Faustina Pashbee,Campus Hiring,HR,11/8/2025,1081160,2,Passed,Failed,Not Reached,Not Hired
91,Cherise Durston,LinkedIn,Sales,28/03/2025,489425,9,Passed,Passed,Rejected,Not Hired
92,Weider Casford,LinkedIn,Marketing,9/11/2025,884367,5,Passed,Passed,Offered,Not Hired
93,Bernardina Tiesman,LinkedIn,Sales,22/11/2025,982095,5,Passed,Passed,Offered,Not Hired
94,Kerr Pomroy,Referral,Sales,5/7/2025,654956,9,Passed,Passed,Offered,Not Hired
95,Bobinette Nezey,Referral,Sales,26/03/2025,888458,10,Passed,Failed,Not Reached,Not Hired
